;mu1;mu2;ratio
7538;0.7084993984461523;-0.005852402530974743;0.008260278757907146
7539;0.7459853514674956;-0.005852402530974743;0.007845197656310476
7540;0.1796280908364659;-0.005852402530974743;0.032580664325507935
7541;0.5982501399356295;-0.005852402530974743;0.009782534328540985
7542;1.2309027508302952;-0.005852402530974743;0.004754561257603051
7543;1.5032233489538622;-0.005852402530974743;0.003893235516230907
7544;1.5010454952517143;-0.005852402530974743;0.0038988841773868674
7545;0.6987201859650636;-0.005852402530974743;0.008375888729894754
7546;3.1407024010772333;-0.005852402530974743;0.0018634056282974855
7547;0.4032780702297554;-0.005852402530974743;0.014512077305965371
7548;0.6567345647819438;-0.005852402530974743;0.00891136669944869
7549;1.379811418243348;-0.005852402530974743;0.004241451008156967
7550;1.9507987076872995;-0.005852402530974743;0.0030000032847637328
7551;0.5352208747580954;-0.005852402530974743;0.010934555819818989
7552;1.8883883122510177;-0.005852402530974743;0.003099152061579166
7553;0.5880143859798722;-0.005852402530974743;0.009952822023601088
7554;1.257890888836305;-0.005852402530974743;0.004652551809472835
7555;2.8209472710756014;-0.005852402530974743;0.002074623156193655
7556;0.10773883966422267;-0.005852402530974743;0.05432026694564613
7557;1.084614093482278;-0.005852402530974743;0.005395838543997646
7558;0.3330403735551843;-0.005852402530974743;0.017572651833472102
7559;0.224197035753435;-0.005852402530974743;0.026103835455750787
7560;0.491569194816096;-0.005852402530974743;0.011905551838259965
7561;2.602361292236076;-0.005852402530974743;0.002248881640083907
7562;0.8446079708044996;-0.005852402530974743;0.006929134856968324
7563;2.4854821588561697;-0.005852402530974743;0.0023546346973852533
7564;1.2115489000004356;-0.005852402530974743;0.004830512850923837
7565;1.5051146536793731;-0.17018832525062555;0.11307332955305868
7566;0.14381749441776742;-0.17018832525062555;1.1833631641242126
7567;2.0319217187729017;-0.17018832525062555;0.08375732375822234
7568;1.3814177840810196;-0.17018832525062555;0.1231983019270614
7569;1.6023910703460975;-0.17018832525062555;0.10620898256370517
7570;0.7838276015409548;-0.17018832525062555;0.21712469032226758
7571;0.24953618679747896;-0.17018832525062555;0.6820186179600022
7572;2.5066449836125213;-0.17018832525062555;0.06789486599149509
7573;0.8966954242691203;-0.17018832525062555;0.18979501918317793
7574;0.4250117696327515;-0.17018832525062555;0.400432028971065
7575;0.30622429421366615;-0.17018832525062555;0.5557636296873222
7576;2.4524256417223307;-0.17018832525062555;0.0693959165795962
7577;0.5442711782290689;-0.17018832525062555;0.312690313318406
7578;0.7769452145987003;-0.17018832525062555;0.21904803846244097
7579;0.9376220293943913;-0.17018832525062555;0.18151058733181635
7580;1.7501368071084162;-0.17018832525062555;0.09724286956275804
7581;0.9770050667078422;-0.17018832525062555;0.17419390241659582
7582;0.19444939654008014;-0.17018832525062555;0.8752319538083325
7583;0.894669545075694;-0.17018832525062555;0.19022478879196306
7584;0.6719066992261287;-0.17018832525062555;0.2532916035018562
7585;0.7938690936117266;-0.17018832525062555;0.2143783233534759
7586;1.202376145632591;-0.17018832525062555;0.14154333140157777
7587;0.28211249657999293;-0.17018832525062555;0.603264042939582
7588;0.20656565905149496;-0.17018832525062555;0.8238945719830377
7589;0.11718925325073486;-0.17018832525062555;1.4522519815575183
7590;0.3202868825514663;-0.17018832525062555;0.5313621460075821
7591;0.9925232900583055;-0.17018832525062555;0.1714703593913931
7592;0.3498019106085425;-0.17018832525062555;0.48652771780049103
7593;0.20737668506853157;-0.17018832525062555;0.8206724164502078
7594;0.10013867573810083;-0.17018832525062555;1.699526421696749
7595;0.3337341191399922;-0.17018832525062555;0.509951831383582
7596;0.24197523989061595;-0.17018832525062555;0.7033295031655246
7597;0.3363174760725077;-0.17018832525062555;0.506034736101356
7598;0.6375419252447755;-0.17018832525062555;0.2669445231939595
7599;0.7973901455511114;-0.17018832525062555;0.21343168861586684
7600;1.8650602063817086;-0.17018832525062555;0.0912508479180936
7601;4.466252146047519;-0.17018832525062555;0.038105400162244854
7602;0.26411953091373047;-0.17018832525062555;0.6443610007251386
7603;1.0308922231501785;-0.17018832525062555;0.16508837823081804
7604;0.17610082122316645;-0.17018832525062555;0.9664255059603146
7605;2.0413437154127574;-0.17018832525062555;0.0833707346615137
7606;0.24513666952372312;-0.17018832525062555;0.694258943720191
7607;1.3538466828221105;-0.17018832525062555;0.12570723658004304
7608;1.0584896167224664;-0.17018832525062555;0.160784123492492
7609;1.6038809385761077;-0.17018832525062555;0.10611032350176518
7610;0.2608117076754005;-0.17018832525062555;0.6525333036906361
7611;1.2195180043503306;-0.17018832525062555;0.13955376193178004
7612;0.44182042699875695;-0.17018832525062555;0.3851979556642463
7613;0.8910665324834371;-0.17018832525062555;0.19099395953779574
7614;0.5027760395532648;-0.17018832525062555;0.3384972867876604
7615;1.1039074212188367;-0.17018832525062555;0.15416901995524107
7616;0.22068047694410248;-0.17018832525062555;0.7711979220243103
7617;2.0896248294349613;-0.17018832525062555;0.08144444057771118
7618;0.5663191221909526;-0.17018832525062555;0.3005166496801447
7619;0.9666409545409413;-0.17018832525062555;0.17606157120815158
7620;0.34309153603487336;-0.17018832525062555;0.49604349678077414
7621;0.9551733931805195;-0.17018832525062555;0.17817532027764663
7622;3.0717489482027216;-0.17018832525062555;0.05540437324808156
7623;0.5942338934301633;-0.17018832525062555;0.28639955938599915
7624;0.23199490705660877;-0.17018832525062555;0.733586471400849
7625;0.5540242108154312;-0.17018832525062555;0.3071857184727302
7626;0.5880203687835077;-0.17018832525062555;0.2894259013556111
7627;0.7084993984461523;-0.17018832525062555;0.24020955504531777
7628;0.7459853514674956;-0.17018832525062555;0.2281389640102619
7629;0.1796280908364659;-0.17018832525062555;0.9474482774833123
7630;0.5982501399356295;-0.17018832525062555;0.2844768665978707
7631;1.2309027508302952;-0.17018832525062555;0.1382630147961132
7632;1.5032233489538622;-0.17018832525062555;0.11321559458816594
7633;1.5010454952517143;-0.17018832525062555;0.1133798580982292
7634;0.6987201859650636;-0.17018832525062555;0.2435715021107678
7635;3.1407024010772333;-0.17018832525062555;0.054187982023464705
7636;0.4032780702297554;-0.17018832525062555;0.4220123478414433
7637;0.6567345647819438;-0.17018832525062555;0.25914324352203594
7638;1.379811418243348;-0.17018832525062555;0.1233417284423505
7639;1.9507987076872995;-0.17018832525062555;0.0872403311423075
7640;0.5352208747580954;-0.17018832525062555;0.3179777420444332
7641;1.8883883122510177;-0.17018832525062555;0.09012358535928226
7642;0.5880143859798722;-0.17018832525062555;0.2894288461446777
7643;1.257890888836305;-0.17018832525062555;0.13529657203262638
7644;2.8209472710756014;-0.17018832525062555;0.06033020432378883
7645;0.10773883966422267;-0.17018832525062555;1.5796376291134382
7646;1.084614093482278;-0.17018832525062555;0.15691140865062558
7647;0.3330403735551843;-0.17018832525062555;0.5110140954800052
7648;0.224197035753435;-0.17018832525062555;0.7591015852582165
7649;0.491569194816096;-0.17018832525062555;0.3462143825230866
7650;2.602361292236076;-0.17018832525062555;0.06539765472164376
7651;0.8446079708044996;-0.17018832525062555;0.20149978585747783
7652;2.4854821588561697;-0.17018832525062555;0.0684729619338515
7653;1.2115489000004356;-0.17018832525062555;0.14047169309514818
7654;1.5051146536793731;-0.29825619739671905;0.19816177901637455
7655;0.14381749441776742;-0.29825619739671905;2.0738519927925543
7656;2.0319217187729017;-0.29825619739671905;0.14678527949238074
7657;1.3814177840810196;-0.29825619739671905;0.2159058619584316
7658;1.6023910703460975;-0.29825619739671905;0.18613196423535938
7659;0.7838276015409548;-0.29825619739671905;0.3805124963836008
7660;0.24953618679747896;-0.29825619739671905;1.1952422661599007
7661;2.5066449836125213;-0.29825619739671905;0.11898621438081702
7662;0.8966954242691203;-0.29825619739671905;0.33261706185221374
7663;0.4250117696327515;-0.29825619739671905;0.7017598539787246
7664;0.30622429421366615;-0.29825619739671905;0.9739795405932509
7665;2.4524256417223307;-0.29825619739671905;0.12161681574461711
7666;0.5442711782290689;-0.29825619739671905;0.5479919005948009
7667;0.7769452145987003;-0.29825619739671905;0.38388317707931474
7668;0.9376220293943913;-0.29825619739671905;0.3180985386929979
7669;1.7501368071084162;-0.29825619739671905;0.17041879022560485
7670;0.9770050667078422;-0.29825619739671905;0.3052759986206989
7671;0.19444939654008014;-0.29825619739671905;1.5338499512146448
7672;0.894669545075694;-0.29825619739671905;0.3333702360143319
7673;0.6719066992261287;-0.29825619739671905;0.44389525769014787
7674;0.7938690936117266;-0.29825619739671905;0.3756994695936521
7675;1.202376145632591;-0.29825619739671905;0.2480556508710519
7676;0.28211249657999293;-0.29825619739671905;1.057224337852572
7677;0.20656565905149496;-0.29825619739671905;1.4438808404371148
7678;0.11718925325073486;-0.29825619739671905;2.5450814739691054
7679;0.3202868825514663;-0.29825619739671905;0.9312157744980168
7680;0.9925232900583055;-0.29825619739671905;0.30050297094710804
7681;0.3498019106085425;-0.29825619739671905;0.852643134160844
7682;0.20737668506853157;-0.29825619739671905;1.438233990953007
7683;0.10013867573810083;-0.29825619739671905;2.9784316119454965
7684;0.3337341191399922;-0.29825619739671905;0.893694052514927
7685;0.24197523989061595;-0.29825619739671905;1.2325897374109214
7686;0.3363174760725077;-0.29825619739671905;0.8868293163939452
7687;0.6375419252447755;-0.29825619739671905;0.46782209229958904
7688;0.7973901455511114;-0.29825619739671905;0.3740404857782398
7689;1.8650602063817086;-0.29825619739671905;0.1599177315435559
7690;4.466252146047519;-0.29825619739671905;0.0667799729266664
7691;0.26411953091373047;-0.29825619739671905;1.1292470358586948
7692;1.0308922231501785;-0.29825619739671905;0.2893185055614389
7693;0.17610082122316645;-0.29825619739671905;1.6936672715384407
7694;2.0413437154127574;-0.29825619739671905;0.14610777947133316
7695;0.24513666952372312;-0.29825619739671905;1.2166935202970737
7696;1.3538466828221105;-0.29825619739671905;0.22030278700022388
7697;1.0584896167224664;-0.29825619739671905;0.2817752698606973
7698;1.6038809385761077;-0.29825619739671905;0.1859590635583616
7699;0.2608117076754005;-0.29825619739671905;1.143569052382882
7700;1.2195180043503306;-0.29825619739671905;0.2445689168448218
7701;0.44182042699875695;-0.29825619739671905;0.6750620369065874
7702;0.8910665324834371;-0.29825619739671905;0.3347182129772817
7703;0.5027760395532648;-0.29825619739671905;0.5932187971044339
7704;1.1039074212188367;-0.29825619739671905;0.27018225592451495
7705;0.22068047694410248;-0.29825619739671905;1.351529603011807
7706;2.0896248294349613;-0.29825619739671905;0.14273193598937475
7707;0.5663191221909526;-0.29825619739671905;0.526657472279653
7708;0.9666409545409413;-0.29825619739671905;0.30854910087930343
7709;0.34309153603487336;-0.29825619739671905;0.8693196015374829
7710;0.9551733931805195;-0.29825619739671905;0.31225346049850783
7711;3.0717489482027216;-0.29825619739671905;0.09709654090423912
7712;0.5942338934301633;-0.29825619739671905;0.5019171755334607
7713;0.23199490705660877;-0.29825619739671905;1.2856152800110476
7714;0.5540242108154312;-0.29825619739671905;0.5383450606928093
7715;0.5880203687835077;-0.29825619739671905;0.507220860416365
7716;0.7084993984461523;-0.29825619739671905;0.42096887880334205
7717;0.7459853514674956;-0.29825619739671905;0.3998150859262748
7718;0.1796280908364659;-0.29825619739671905;1.6604095495745854
7719;0.5982501399356295;-0.29825619739671905;0.49854764334666235
7720;1.2309027508302952;-0.29825619739671905;0.2423068737116176
7721;1.5032233489538622;-0.29825619739671905;0.19841109945789784
7722;1.5010454952517143;-0.29825619739671905;0.198698972376386
7723;0.6987201859650636;-0.29825619739671905;0.4268607138990429
7724;3.1407024010772333;-0.29825619739671905;0.09496480701082019
7725;0.4032780702297554;-0.29825619739671905;0.7395795095597354
7726;0.6567345647819438;-0.29825619739671905;0.4541502966205979
7727;1.379811418243348;-0.29825619739671905;0.21615721790187245
7728;1.9507987076872995;-0.29825619739671905;0.1528892736197812
7729;0.5352208747580954;-0.29825619739671905;0.5572581553952326
7730;1.8883883122510177;-0.29825619739671905;0.157942196243096
7731;0.5880143859798722;-0.29825619739671905;0.5072260211792308
7732;1.257890888836305;-0.29825619739671905;0.23710816259480236
7733;2.8209472710756014;-0.29825619739671905;0.10572909336337814
7734;0.10773883966422267;-0.29825619739671905;2.768325687618876
7735;1.084614093482278;-0.29825619739671905;0.2749883107632626
7736;0.3330403735551843;-0.29825619739671905;0.8955556775680185
7737;0.224197035753435;-0.29825619739671905;1.3303306905660075
7738;0.491569194816096;-0.29825619739671905;0.6067430598622062
7739;2.602361292236076;-0.29825619739671905;0.11460983464768751
7740;0.8446079708044996;-0.29825619739671905;0.3531297450492047
7741;2.4854821588561697;-0.29825619739671905;0.11999933145123758
7742;1.2115489000004356;-0.29825619739671905;0.2461775974511733
7743;1.5051146536793731;0.10195581064883852;0.06773956415851735
7744;0.14381749441776742;0.10195581064883852;0.7089249542386878
7745;2.0319217187729017;0.10195581064883852;0.05017703669726542
7746;1.3814177840810196;0.10195581064883852;0.07380519624384599
7747;1.6023910703460975;0.10195581064883852;0.06362729581787877
7748;0.7838276015409548;0.10195581064883852;0.13007427966098659
7749;0.24953618679747896;0.10195581064883852;0.40858126413378604
7750;2.5066449836125213;0.10195581064883852;0.04067421246941083
7751;0.8966954242691203;0.10195581064883852;0.11370171843125083
7752;0.4250117696327515;0.10195581064883852;0.2398893817386223
7753;0.30622429421366615;0.10195581064883852;0.33294487921229227
7754;2.4524256417223307;0.10195581064883852;0.0415734564646108
7755;0.5442711782290689;0.10195581064883852;0.18732538985543729
7756;0.7769452145987003;0.10195581064883852;0.13122651215697323
7757;0.9376220293943913;0.10195581064883852;0.1087387107518065
7758;1.7501368071084162;0.10195581064883852;0.05825590904364234
7759;0.9770050667078422;0.10195581064883852;0.1043554574311402
7760;0.19444939654008014;0.10195581064883852;0.5243308154356924
7761;0.894669545075694;0.10195581064883852;0.11395918326493666
7762;0.6719066992261287;0.10195581064883852;0.15174102411282184
7763;0.7938690936117266;0.10195581064883852;0.12842899600107632
7764;1.202376145632591;0.10195581064883852;0.08479527061408706
7765;0.28211249657999293;0.10195581064883852;0.36140125618266955
7766;0.20656565905149496;0.10195581064883852;0.4935758011133005
7767;0.11718925325073486;0.10195581064883852;0.8700099012551664
7768;0.3202868825514663;0.10195581064883852;0.31832652600893024
7769;0.9925232900583055;0.10195581064883852;0.10272384705738155
7770;0.3498019106085425;0.10195581064883852;0.291467277784356
7771;0.20737668506853157;0.10195581064883852;0.4916454837492714
7772;0.10013867573810083;0.10195581064883852;1.0181461847517352
7773;0.3337341191399922;0.10195581064883852;0.305500111620505
7774;0.24197523989061595;0.10195581064883852;0.42134811270329675
7775;0.3363174760725077;0.10195581064883852;0.3031534722473284
7776;0.6375419252447755;0.10195581064883852;0.15992016620662866
7777;0.7973901455511114;0.10195581064883852;0.12786188946236898
7778;1.8650602063817086;0.10195581064883852;0.05466623023748755
7779;4.466252146047519;0.10195581064883852;0.022828046271204355
7780;0.26411953091373047;0.10195581064883852;0.38602147405047604
